file_name, real_x, real_y, real_z
0.jpg,0,0,27
1.jpg,100,0,27
2.jpg,200,0,27
3.jpg,300,0,27
4.jpg,400,0,27
5.jpg,400,100,27
6.jpg,300,100,27
7.jpg,200,100,27
8.jpg,100,100,27
9.jpg,0,100,27
10.jpg,0,200,27
11.jpg,100,200,27
12.jpg,200,200,27
13.jpg,300,200,27
14.jpg,400,200,27
15.jpg,400,300,27
16.jpg,300,300,27
17.jpg,200,300,27
18.jpg,100,300,27
19.jpg,0,300,27
20.jpg,-100,300,27
21.jpg,-200,300,27
22.jpg,-300,300,27
23.jpg,-400,300,27
25.jpg,-400,200,27
26.jpg,-300,200,27
27.jpg,-200,200,27
28.jpg,-100,200,27
29.jpg,-100,100,27
30.jpg,-200,100,27
31.jpg,-300,100,27
32.jpg,-400,100,27
33.jpg,-400,0,27
34.jpg,-300,0,27
35.jpg,-200,0,27
36.jpg,-100,0,27
37.jpg,-100,-100,27
38.jpg,-100,-100,27
39.jpg,-200,-100,27
40.jpg,-300,-100,27
42.jpg,-400,-200,27
43.jpg,-400,-300,27
44.jpg,-300,-300,27
46.jpg,-300,-200,27
47.jpg,-200,-200,27
48.jpg,-200,-300,27
49.jpg,-100,-300,27
50.jpg,0,-300,27
51.jpg,100,-300,27
52.jpg,200,-300,27
53.jpg,300,-300,27
54.jpg,400,-300,27
55.jpg,400,-200,27
56.jpg,300,-200,27
57.jpg,200,-200,27
58.jpg,100,-200,27
59.jpg,0,-200,27
60.jpg,0,-100,27
61.jpg,100,-100,27
62.jpg,200,-100,27
63.jpg,300,-100,27
64.jpg,400,-100,27
65.jpg,0,0,100
66.jpg,0,0,100
67.jpg,0,0,100
68.jpg,400,300,100
69.jpg,400,300,100
70.jpg,400,300,100
71.jpg,400,300,100
72.jpg,300,300,100
73.jpg,300,300,100
74.jpg,300,300,100
75.jpg,200,300,100
76.jpg,200,300,100
77.jpg,200,300,100
78.jpg,100,300,100
79.jpg,100,300,100
80.jpg,100,300,100
81.jpg,0,300,100
82.jpg,0,300,100
83.jpg,0,300,100
84.jpg,-100,300,100
85.jpg,-100,300,100
86.jpg,-100,300,100
87.jpg,-200,300,100
88.jpg,-200,300,100
89.jpg,-200,300,100
90.jpg,-300,300,100
91.jpg,-300,300,100
92.jpg,-300,300,100
93.jpg,-400,300,100
94.jpg,-400,300,100
95.jpg,-400,300,100
96.jpg,-400,200,100
97.jpg,-400,100,100
98.jpg,-400,100,100
99.jpg,-300,100,100
100.jpg,-300,100,100
101.jpg,-200,100,100
102.jpg,-200,100,100
103.jpg,-100,100,100
104.jpg,-100,100,100
105.jpg,0,100,100
106.jpg,0,100,100
107.jpg,0,100,100
108.jpg,100,100,100
109.jpg,100,100,100
110.jpg,100,100,100
111.jpg,200,100,100
112.jpg,200,100,100
113.jpg,200,100,100
114.jpg,300,100,100
115.jpg,300,100,100
116.jpg,400,100,100
117.jpg,400,100,100
118.jpg,400,0,100
119.jpg,400,0,100
120.jpg,300,0,100
121.jpg,300,0,100
122.jpg,200,0,100
123.jpg,200,0,100
124.jpg,200,0,100
125.jpg,100,0,100
126.jpg,100,0,100
127.jpg,100,0,100
128.jpg,0,0,100
129.jpg,0,0,100
130.jpg,0,0,100
131.jpg,-100,0,100
132.jpg,-100,0,100
133.jpg,-200,0,100
134.jpg,-200,0,100
135.jpg,-300,0,100
136.jpg,-300,0,100
137.jpg,-400,0,100
138.jpg,-400,0,100
139.jpg,-400,-100,100
140.jpg,-400,-100,100
141.jpg,-300,-100,100
142.jpg,-300,-100,100
143.jpg,-200,-100,100
144.jpg,-200,-100,100
145.jpg,-100,-100,100
146.jpg,-100,-100,100
147.jpg,-100,-100,100
148.jpg,0,-100,100
149.jpg,0,-100,100
150.jpg,0,-100,100
151.jpg,100,-100,100
152.jpg,100,-100,100
153.jpg,100,-100,100
154.jpg,200,-100,100
155.jpg,200,-100,100
156.jpg,200,-100,100
157.jpg,300,-100,100
158.jpg,300,-100,100
159.jpg,400,-100,100
160.jpg,400,-100,100
161.jpg,400,-200,100
162.jpg,400,-200,100
163.jpg,300,-200,100
164.jpg,300,-200,100
165.jpg,200,-200,100
166.jpg,200,-200,100
167.jpg,100,-200,100
168.jpg,100,-200,100
169.jpg,100,-200,100
170.jpg,0,-200,100
171.jpg,0,-200,100
172.jpg,0,-200,100
173.jpg,-100,-200,100
174.jpg,-100,-200,100
175.jpg,-100,-200,100
176.jpg,-200,-200,100
177.jpg,-200,-200,100
178.jpg,-200,-200,100
179.jpg,-300,-200,100
180.jpg,-300,-200,100
181.jpg,-400,-200,100
182.jpg,-400,-200,100
183.jpg,-400,-300,100
184.jpg,-400,-300,100
185.jpg,-300,-300,100
186.jpg,-300,-300,100
187.jpg,-200,-300,100
188.jpg,-200,-300,100
189.jpg,-100,-300,100
190.jpg,-100,-300,100
191.jpg,0,-300,100
192.jpg,0,-300,100
193.jpg,0,-300,100
194.jpg,100,-300,100
195.jpg,100,-300,100
196.jpg,100,-300,100
197.jpg,200,-300,100
198.jpg,200,-300,100
199.jpg,200,-300,100
200.jpg,300,-300,100
201.jpg,300,-300,100
202.jpg,300,-300,100
203.jpg,400,-300,100
204.jpg,400,-300,100
205.jpg,0,0,200
206.jpg,0,0,200
207.jpg,0,0,200
208.jpg,200,0,200
209.jpg,200,0,200
210.jpg,200,0,200
211.jpg,400,0,200
212.jpg,400,0,200
213.jpg,400,0,200
214.jpg,400,200,200
215.jpg,0,200,200
216.jpg,0,200,200
217.jpg,-300,200,200
218.jpg,-300,200,200
219.jpg,-300,0,200
220.jpg,-300,0,200
221.jpg,-200,-200,200
222.jpg,-200,-200,200
223.jpg,0,-200,200
224.jpg,0,-200,200
225.jpg,0,-200,200
226.jpg,200,-200,200
227.jpg,200,-200,200
228.jpg,400,-300,200
229.jpg,-400,-300,200
